"active";"category_name";"reference";"name";"description";"price";"quantity";"picture_link"
1;"Maillots de bain sexy";"CP3071";"Maillot de bain CP3071 (Taille: 36/38, Couleur: noir)";"Superbe maillot de bain une pièce en lycra, cachant juste ce qu''il faut. Matière souple et extensible. Laçage dans le dos et dans le cou. Coloris blanc.Taille M (36 à 38). Emballage individuel.'";"5.30";0;"http://www.chantefeuille.fr/1158-thickbox/maillot-de-bain-cp3071.jpg"
1;"Maillots de bain sexy";"CP3077";"Maillot de bain CP3077 (Taille: 36/38, Couleur: noir)";"Superbe maillot de bain une pièce string en lycra, cachant juste ce qu''il faut. Matière souple et extensible. Laçage dans le dos et dans le cou. Coloris noir.Taille M (36 à 38). Emballage individuel.'";"6.90";1;"http://www.chantefeuille.fr/1160-thickbox/maillot-de-bain-cp3077.jpg"
1;"Maillots de bain sexy";"CP4105";"Maillot de bain CP4105 (Taille: 36/38, Couleur: blanc)";"Superbe maillot de bain 2 pièces, culotte assortie . Trés belle qualité .Taille M (36 à 38). Emballage individuel.";"6.30";0;"http://www.chantefeuille.fr/1161-thickbox/maillot-de-bain-cp4105.jpg"
1;"Maillots de bain sexy";"CP40306-m";"Maillot de bain sexy 1 pièce noir (Taille: M (38), Couleur: noir)";"Maillot de bain sexy une pièce dos nu, s''attache autour du cou. Très originale !!! Composition: 100% Polyester.'";"9.00";44;"http://www.chantefeuille.fr/3570-thickbox/maillot-de-bain-sexy-1-piece-noir.jpg"
1;"Maillots de bain sexy";"CP40306-l";"Maillot de bain sexy 1 pièce noir (Taille: L (40), Couleur: noir)";"Maillot de bain sexy une pièce dos nu, s''attache autour du cou. Très originale !!! Composition: 100% Polyester.'";"9.00";33;"http://www.chantefeuille.fr/3570-thickbox/maillot-de-bain-sexy-1-piece-noir.jpg"
1;"Maillots de bain sexy";"CP40306-s";"Maillot de bain sexy 1 pièce noir (Taille: S (36), Couleur: noir)";"Maillot de bain sexy une pièce dos nu, s''attache autour du cou. Très originale !!! Composition: 100% Polyester.'";"9.00";44;"http://www.chantefeuille.fr/3570-thickbox/maillot-de-bain-sexy-1-piece-noir.jpg"
1;"Maillots de bain sexy";"CP40309-m";"Maillot de bain sexy petit pois (Taille: M (38), Couleur: blanc)";"Magnifique maillot de bain à pois composé de 2 pièces, un triangle avec une fine mousse amovible qui s''attache autour du cou et d''un string sexy avec son volant. Composition: 100% Polyester.'";"13.90";33;"http://www.chantefeuille.fr/3574-thickbox/maillot-de-bain-sexy-petit-pois.jpg"
1;"Maillots de bain sexy";"CP40309-l";"Maillot de bain sexy petit pois (Taille: L (40), Couleur: blanc)";"Magnifique maillot de bain à pois composé de 2 pièces, un triangle avec une fine mousse amovible qui s''attache autour du cou et d''un string sexy avec son volant. Composition: 100% Polyester.'";"13.90";0;"http://www.chantefeuille.fr/3574-thickbox/maillot-de-bain-sexy-petit-pois.jpg"
1;"Maillots de bain sexy";"CP40309-s";"Maillot de bain sexy petit pois (Taille: S (36), Couleur: blanc)";"Magnifique maillot de bain à pois composé de 2 pièces, un triangle avec une fine mousse amovible qui s''attache autour du cou et d''un string sexy avec son volant. Composition: 100% Polyester.'";"13.90";0;"http://www.chantefeuille.fr/3574-thickbox/maillot-de-bain-sexy-petit-pois.jpg"
1;"Maillots de bain sexy";"CP40320-1";"Maillot de bain sexy jaune avec volant (Taille: 36/40, Couleur: jaune)";"Maillot de bain jaune pâle avec cascade de volant. Ce maillot est composé d''un triangle qui s''attache autour du cou et au dos, et d''une culotte qui s''attache su les côtées. Composition: 100% Polyester.'";"11.40";0;"http://www.chantefeuille.fr/3577-thickbox/maillot-de-bain-sexy-jaune-avec-volant.jpg"
